,time,eke_ice,eke_acc,eke_full,tau_ice,tau_acc,taueff_ice,taueff_acc,w_ice,w_acc,weff_ice,sic_ice,aao,nino34,eke_ice_anom,eke_ice_std,eke_acc_anom,eke_acc_std,eke_full_anom,eke_full_std,tau_ice_anom,tau_ice_std,tau_acc_anom,tau_acc_std,taueff_ice_anom,taueff_ice_std,taueff_acc_anom,taueff_acc_std,w_ice_anom,w_ice_std,w_acc_anom,w_acc_std,weff_ice_anom,weff_ice_std,sic_ice_anom,sic_ice_std,aao_anom,aao_std,nino34_anom,nino34_std
290,2017-03-01,0.0032910593,0.008304131,0.0062611033,0.04937592,0.0792543,0.0401802,0.081580155,6.637697e-05,0.00025790778,6.505119e-05,0.048658133,1.3654,27.32,0.00015858887,0.4675701,-0.0002106335,-0.27413145,-9.6939504e-05,-0.16741104,-0.009250954,-0.9068414,0.011027262,1.2120242,-0.011055581,-0.92376345,0.011672184,1.247967,-4.23175e-05,-0.5132351,0.00010640189,1.2587459,-4.3421685e-05,-0.52528626,-0.029797807,-1.5067122,1.0752125,1.0759031475497725,0.10500000000000043,0.11810900283783568
291,2017-04-01,0.0034795788,0.008683503,0.0066403397,0.06946593,0.08363432,0.05811279,0.085969575,0.00015030618,0.00032938665,0.00014943935,0.112423144,-0.0887,28.03,9.288988e-05,0.27386874,0.00015464425,0.2012637,6.1062165e-05,0.10545207,0.006590016,0.64599836,0.013315424,1.4635199,0.007042419,0.5884385,0.013894349,1.4855565,1.9415675e-05,0.23547715,0.00013737816,1.6251986,1.9851737e-05,0.24015287,-0.042366944,-2.1422648,-0.184025,-0.18414320585730437,0.2837500000000013,0.3191755195736758
292,2017-05-01,0.0039913147,0.008609381,0.006933654,0.07127221,0.08196477,0.056225136,0.08415265,0.00022812016,0.00025085575,0.00022546097,0.21337259,-0.7301,28.3,0.0002700335,0.79614407,0.0003229892,0.42035824,0.00025002472,0.43178353,0.012732334,1.2481102,0.0132611245,1.4575518,0.013476763,1.1260685,0.013688244,1.4635202,9.585537e-05,1.1625531,7.973476e-05,0.9432709,9.4723524e-05,1.1459011,-0.037878066,-1.9152868,-0.7961374999999999,-0.7966488876686301,0.4356250000000017,0.4900117558212599
293,2017-06-01,0.0043146866,0.008984992,0.007441525,0.05747992,0.07019626,0.04194889,0.071931235,0.00020936395,0.00021524153,0.00021145197,0.31222183,0.4017,28.06,3.9307866e-05,0.11589205,0.00070994627,0.9239682,0.00044687837,0.7717426,0.0041698813,0.40876025,0.0058219284,0.6398976,0.007949427,0.6642247,0.0059458613,0.63571984,0.00012298296,1.491562,9.0201196e-05,1.06709,0.0001259821,1.5240463,-0.027874589,-1.4094656,0.399584375,0.3998410423746084,0.36781249999999943,0.41373302482182184
294,2017-07-01,0.0048366734,0.008979976,0.007739638,0.060400724,0.072140515,0.041443024,0.073766515,0.00027714297,8.410373e-05,0.00027735258,0.3926557,0.6342,27.54,8.671358e-05,0.25565907,0.0010158364,1.3220726,0.0007145363,1.233978,0.00560287,0.5492316,0.0011131987,0.12235341,0.0056250393,0.47000748,0.00093109906,0.09955138,0.0001834044,2.224365,-1.173457e-05,-0.13882124,0.00018334918,2.2180345,-0.021077722,-1.0657852,0.737459375,0.7379330716045321,0.27749999999999986,0.31214522178570775
295,2017-08-01,0.0054043634,0.009062068,0.008063457,0.06931151,0.06673091,0.05078882,0.06824536,0.00024552696,4.589294e-05,0.0002480064,0.44168675,0.15,26.7,0.00021732925,0.64075524,0.0011814963,1.5376728,0.0009103804,1.5721936,0.008775163,0.86020136,-0.0034619048,-0.38050368,0.01159779,0.9690684,-0.0036992803,-0.39551964,0.00016575477,2.0103068,-3.7557766e-07,-0.0044431244,0.0001696122,2.0518537,-0.016610175,-0.8398858,0.187003125,0.18712324381379825,-0.1231250000000017,-0.13849686642294043
296,2017-09-01,0.005633442,0.008992572,0.008108361,0.078918226,0.069276,0.05842153,0.07075972,0.00038855683,4.514608e-05,0.00038865537,0.45383123,-0.4924,26.29,0.00016911887,0.49861583,0.00084679574,1.1020726,0.00065666856,1.1340425,0.018134728,1.7776897,-0.00612092,-0.6727604,0.017910272,1.4965161,-0.0065021142,-0.6951931,0.00036641947,4.4440084,5.4568773e-06,0.06455545,0.00036664802,4.4354596,-0.018903852,-0.9558644,-0.518025,-0.5183577460357565,-0.4087500000000013,-0.4597814753330046
297,2017-10-01,0.0055511147,0.0092606805,0.008283631,0.050119556,0.080647856,0.032131363,0.082449876,9.183492e-05,2.620828e-05,9.564673e-05,0.440666,0.6903,26.15,0.00015554065,0.45858297,0.00095074065,1.237353,0.000739051,1.276314,-0.010817628,-1.0604175,0.0038264617,0.42057258,-0.01215525,-1.0156476,0.0038395226,0.4105143,7.714476e-05,0.93562704,1.1229356e-05,0.13284451,8.017967e-05,0.96995944,-0.013629824,-0.68918574,0.83511875,0.8356551767235142,-0.5334375000000016,-0.6000359162029346
298,2017-11-01,0.004972518,0.009012531,0.0077845375,0.056313965,0.06494742,0.050557334,0.06645396,1.2499244e-05,8.0931895e-05,1.4709951e-05,0.34737962,-0.0776,25.74,8.209236e-05,0.24203426,0.0004809117,0.6258884,0.00032256963,0.5570659,0.0048009977,0.47062656,-0.0043100268,-0.4737222,0.010699544,0.8940143,-0.0042771846,-0.45730805,-1.9002364e-05,-0.23046449,8.1165184e-05,0.960193,-1.6827964e-05,-0.20357335,-0.021547407,-1.0895346,-0.2173625,-0.2175021197291581,-0.9315625000000018,-1.047865885296395
299,2017-12-01,0.0038486084,0.008700417,0.0069412347,0.045019627,0.07961033,0.039181143,0.08122811,9.874037e-05,7.557256e-05,0.000100544625,0.19369726,-0.059,25.62,7.412024e-05,0.21852992,0.00027614832,0.35939664,0.00018598698,0.32119265,0.0040147565,0.39355385,0.011975467,1.316243,0.0045315735,0.37864152,0.012181558,1.3024282,6.197401e-05,0.75163317,6.304765e-05,0.7458606,6.3981075e-05,0.77399975,-0.021840021,-1.1043304,0.17741290322580644,0.17752686189621897,-0.9332258064516097,-1.0497368516431866
300,2018-01-01,0.0034383158,0.009071114,0.00682995,0.042183835,0.07599744,0.03868928,0.07763591,3.3263517e-05,0.00014411405,3.2700147e-05,0.07585689,-0.2808,25.57,0.0001555921,0.4587347,0.0006250497,0.8134785,0.00041245576,0.712296,0.0040462315,0.39663926,0.006719835,0.738588,0.005617406,0.46936968,0.00686267,0.73374325,-2.7213428e-06,-0.033005003,8.082971e-05,0.9562243,-4.150479e-06,-0.050209716,-0.022247612,-1.1249402,-0.16272499999999998,-0.16282952410340903,-0.8753124999999997,-0.9845932052046948
301,2018-02-01,0.003336876,0.009309918,0.0068776445,0.055969108,0.06794546,0.052432306,0.069553524,0.00010656206,0.00019369897,0.00010927746,0.04316127,0.1127,25.97,9.308243e-05,0.27443644,0.00048230123,0.6276968,0.00029914267,0.5166084,0.0055303983,0.5421274,0.001148589,0.12624322,0.0069929734,0.58430696,0.0011311546,0.12094093,4.68071e-05,0.56768584,9.377652e-05,1.1093864,4.831458e-05,0.58447707,-0.015191346,-0.76814336,-0.07256562500000002,-0.07261223650340419,-0.6906250000000007,-0.7768479055702887
302,2018-03-01,0.0032983155,0.009310569,0.006878409,0.059015732,0.06502097,0.05074848,0.06636312,5.449323e-05,0.00026281565,5.177125e-05,0.05867462,-0.9411,26.48,0.00016584503,0.48896354,0.00079580396,1.0357088,0.00052036624,0.8986534,0.00038885698,0.038118508,-0.0032060668,-0.35238412,-0.0004873015,-0.04071712,-0.0035448521,-0.3790085,-5.420124e-05,-0.6573634,0.00011130975,1.3168066,-5.670162e-05,-0.68593794,-0.019781321,-1.0002333,-1.2312875,-1.2320784001196885,-0.7349999999999994,-0.8267630198648488
303,2018-04-01,0.00316999,0.008623816,0.006536577,0.050151948,0.067263,0.036628075,0.06877249,6.989607e-05,0.00026538107,6.990045e-05,0.11805478,0.5439,27.31,-0.00021669897,-0.63889694,9.495765e-05,0.12358385,-4.2700674e-05,-0.073742576,-0.012723964,-1.2472894,-0.003055893,-0.33587825,-0.014442295,-1.2067447,-0.003302738,-0.35312214,-6.0994433e-05,-0.73975265,7.3372576e-05,0.8680056,-5.968716e-05,-0.72205496,-0.03673531,-1.8575039,0.44857500000000006,0.4488631358100275,-0.43625000000000114,-0.4907147856000566
304,2018-05-01,0.0035130084,0.008365451,0.0066168904,0.055448733,0.06421582,0.0356087,0.06589807,8.406224e-05,0.00025681432,8.397444e-05,0.22383317,1.1796,27.73,-0.00020827283,-0.614054,7.905997e-05,0.10289363,-6.673904e-05,-0.11525595,-0.0030911416,-0.30301464,-0.0044878274,-0.49326456,-0.0071396716,-0.59656453,-0.004566334,-0.48822334,-4.820255e-05,-0.58461016,8.569333e-05,1.0137615,-4.676301e-05,-0.5657073,-0.027417481,-1.3863521,1.1135625,1.1142777811301425,-0.13437499999999858,-0.15115140244127645
305,2018-06-01,0.004177867,0.008316033,0.006976082,0.055403914,0.064431064,0.03208548,0.066021435,4.736895e-05,0.00017589,4.954461e-05,0.328724,0.3799,27.77,-9.75118e-05,-0.2874955,4.0986575e-05,0.053342547,-1.8564519e-05,-0.03206031,0.002093874,0.20525587,5.672872e-05,0.006235069,-0.0019139834,-0.15992539,3.606081e-05,0.0038556568,-3.9012033e-05,-0.47314572,5.0849674e-05,0.6015572,-3.5925263e-05,-0.43459958,-0.011372417,-0.575041,0.377784375,0.37802703945278127,0.07781250000000028,0.08752720746018167
306,2018-07-01,0.004687566,0.008337245,0.0072596516,0.0574088,0.07447522,0.035145707,0.0765115,8.786872e-05,0.0002003183,9.1481095e-05,0.40581682,0.6118,27.42,-6.2393956e-05,-0.18395701,0.00037310552,0.48558274,0.00023454987,0.40505898,0.0026109442,0.2559426,0.0034479052,0.3789648,-0.00067227706,-0.056173,0.0036760867,0.39304003,-5.8698643e-06,-0.0711909,0.00010448,1.2360098,-2.5223053e-06,-0.030513175,-0.0079165995,-0.40029922,0.715059375,0.7155186832811868,0.15750000000000242,0.1771635042567557
307,2018-08-01,0.0050514904,0.0078807585,0.0071116597,0.063071795,0.07170228,0.039532553,0.07344329,0.00010906266,0.00010849386,0.0001034189,0.4539915,0.8361,26.94,-0.00013554376,-0.39962575,1.8719584e-07,0.00024370424,-4.1416846e-05,-0.071525455,0.0025354512,0.24854228,0.0015094653,0.16590773,0.00034152344,0.028536422,0.0014986545,0.16023329,2.9290473e-05,0.35524067,6.222534e-05,0.73613256,2.5024703e-05,0.3027319,-0.0043054223,-0.21770175,0.873103125,0.8736639504498342,0.11687500000000028,0.1314665686349717
308,2018-09-01,0.0053706635,0.008420051,0.0076186196,0.070644066,0.068880074,0.04918684,0.070627086,0.00015903267,6.314146e-05,0.000141336,0.4629406,0.5845,27.19,-9.365985e-05,-0.27613875,0.0002742745,0.35695794,0.00016692746,0.28827757,0.009860568,0.96660006,-0.006516844,-0.71627706,0.008675583,0.7248996,-0.0066347495,-0.70937425,0.00013689531,1.6602936,2.3452256e-05,0.27744275,0.000119328644,1.4435573,-0.009794474,-0.49525306,0.558875,0.5592339854557858,0.49125000000000085,0.5525814061341598
309,2018-10-01,0.0054159085,0.0085641695,0.0077142017,0.069922544,0.06983724,0.053083763,0.07170317,2.1020296e-05,6.721234e-05,2.7095011e-05,0.45251238,0.4128,27.62,2.0334497e-05,0.059952576,0.00025422964,0.3308703,0.00016962178,0.29293054,0.008985359,0.88080615,-0.006984152,-0.76763964,0.00879715,0.7350573,-0.00690718,-0.73850197,6.330135e-06,0.07677312,5.223342e-05,0.6179271,1.1627957e-05,0.14066713,-0.0017834306,-0.09017843,0.55761875,0.5579769285213572,0.9365625000000009,1.0534901235267662
310,2018-11-01,0.0052430886,0.008754022,0.007705759,0.061395977,0.072131835,0.053073496,0.07373319,0.00019751246,5.299104e-05,0.00020268782,0.3472323,-1.1162,27.61,0.000352663,1.0397619,0.00022240356,0.28944987,0.00024379091,0.42101794,0.009883009,0.9687999,0.0028743893,0.31592876,0.013215706,1.1042554,0.00300204,0.3209723,0.00016601085,2.0134127,5.322433e-05,0.6296496,0.0001711499,2.0704558,-0.02169472,-1.0969834,-1.2559625,-1.2567692497571235,0.9384374999999991,1.0555992128631542
311,2018-12-01,0.004036733,0.008423014,0.006788165,0.045272816,0.071950786,0.040062595,0.07354572,0.00018535393,4.8596656e-05,0.00018580414,0.17558905,0.1097,27.49,0.00026224484,0.77318066,-1.2554228e-06,-0.0016338093,3.291713e-05,0.056846615,0.004267946,0.4183732,0.00431592,0.47436973,0.0054130256,0.45229238,0.004499167,0.48104218,0.00014858757,1.8020997,3.6071746e-05,0.4267327,0.00014924059,1.8054117,-0.039948225,-2.0199633,0.34611290322580646,0.34633522395641325,0.9367741935483878,1.0537282465163584
312,2019-01-01,0.0038748072,0.008662924,0.0067624254,0.038695417,0.079862885,0.033849623,0.08142514,0.00015579643,8.8027504e-05,0.00015635781,0.07344982,-0.7132,27.19,0.00059208344,1.7456489,0.00021686032,0.28223556,0.00034493115,0.59568346,0.0005578138,0.054680802,0.010585278,1.1634451,0.0007777475,0.064985685,0.010651901,1.1388804,0.000119811564,1.4530985,2.4743167e-05,0.29271436,0.00011950718,1.4457171,-0.024654679,-1.2466524,-0.5951249999999999,-0.5955072701308423,0.7446875000000013,0.837659981436198
313,2019-02-01,0.0036517798,0.009204561,0.0069603366,0.04148863,0.07196485,0.03220955,0.07364694,9.1575275e-05,0.00013769932,8.9829075e-05,0.0484809,1.1495,27.46,0.00040798634,1.2028726,0.00037694443,0.49057895,0.0003818348,0.6594147,-0.008950081,-0.87734777,0.0051679835,0.5680214,-0.013229784,-1.1054318,0.0052245706,0.5586009,3.1820317e-05,0.38592315,3.7776867e-05,0.44690445,2.8866194e-05,0.34920368,-0.009871718,-0.49915886,0.964234375,0.9648537373200066,0.7993750000000013,0.8991750870809041
314,2019-03-01,0.003545458,0.009091266,0.0068544853,0.06450592,0.077117786,0.05840449,0.07919702,0.00018989937,0.0003297349,0.00018831519,0.054900713,2.1161,28.09,0.00041298755,1.2176178,0.0005765017,0.75029516,0.00049644243,0.85733783,0.0058790445,0.5763041,0.008890748,0.9771966,0.00716871,0.5989909,0.009289049,0.99316686,8.12049e-05,0.9848692,0.000178229,2.1084685,7.984231e-05,0.9658783,-0.023555227,-1.191059,1.8259124999999998,1.8270853490825987,0.875,0.9842416903152961
315,2019-04-01,0.0036631795,0.009166714,0.007028442,0.06668214,0.06607877,0.056575097,0.06766858,0.0001758933,0.00025173495,0.00017247294,0.118356094,-0.2553,28.44,0.00027649058,0.8151816,0.0006378554,0.83014464,0.0004491643,0.7756903,0.003806226,0.37311226,-0.0042401254,-0.4660392,0.0055047274,0.45995465,-0.004406646,-0.47114977,4.5002802e-05,0.54580295,5.972646e-05,0.7065705,4.2885324e-05,0.5187976,-0.036433995,-1.842268,-0.350625,-0.350850219012185,0.6937500000000014,0.780363054464272
316,2019-05-01,0.0040217303,0.008848598,0.007097996,0.05188728,0.078568704,0.03575776,0.0805964,0.0001441355,0.00025214817,0.00014348951,0.21206072,-1.2313,28.48,0.0003004491,0.88581884,0.00056220684,0.73169094,0.00041436637,0.71559554,-0.0066525936,-0.6521324,0.00986506,1.0842848,-0.0069906116,-0.58410966,0.010132,1.0832936,1.187071e-05,0.14397034,8.1027174e-05,0.9585603,1.2752062e-05,0.15426579,-0.039189935,-1.9816208,-1.2973375,-1.298170826403481,0.6156250000000014,0.692484332114692
317,2019-06-01,0.004606581,0.009116599,0.0076250876,0.053888746,0.0782688,0.041436322,0.08032183,0.00011475028,0.0002020215,0.00011487722,0.30814013,-0.6013,28.18,0.00033120206,0.9764883,0.0008415533,1.0952498,0.0006304411,1.0887487,0.0005787052,0.05672872,0.013894469,1.5271636,0.0074368604,0.62139654,0.014336459,1.5328261,2.8369293e-05,0.34406844,7.6981174e-05,0.9106957,2.9407347e-05,0.35575017,-0.031956285,-1.6158547,-0.6034156249999999,-0.6038032204966116,0.4878125000000004,0.5487147423507779
318,2019-07-01,0.0050176466,0.008022364,0.0071211774,0.043371104,0.06990821,0.025079237,0.071705066,0.00010778034,0.00018347376,0.00010760054,0.39863583,-0.8897,27.64,0.0002676868,0.7892252,5.8224425e-05,0.07577696,9.60757e-05,0.16591917,-0.011426751,-1.1201278,-0.001119107,-0.12300296,-0.010738747,-0.89729,-0.0011303499,-0.120854676,1.4041754e-05,0.17030118,8.763546e-05,1.0367371,1.3597142e-05,0.164489,-0.015097588,-0.7634025,-0.786440625,-0.7869457840180525,0.3775000000000013,0.42462998639317184
319,2019-08-01,0.005706222,0.0079108095,0.007306582,0.04637915,0.07859275,0.026492855,0.080627434,-2.0932746e-05,9.923732e-06,-2.4034469e-05,0.45412233,-0.7218,26.9,0.00051918766,1.530729,3.0238181e-05,0.039353922,0.00015350524,0.2650979,-0.014157195,-1.3877845,0.008399934,0.9232503,-0.012698175,-1.0610125,0.008682795,0.9283474,-0.000100704936,-1.2213696,-3.6344783e-05,-0.42996275,-0.00010242866,-1.2391127,-0.00417459,-0.21108627,-0.684796875,-0.6852367445921137,0.07687499999999758,0.08647266279198366
320,2019-09-01,0.006491478,0.008267251,0.007810363,0.06368436,0.0741843,0.04393422,0.07598155,5.5767687e-05,4.8962615e-05,5.6708213e-05,0.4744818,0.3062,26.75,0.0010271547,3.0283763,0.000121474266,0.15809423,0.00035867095,0.6194116,0.0029008612,0.28436226,-0.0012126192,-0.13328104,0.0034229606,0.2860099,-0.0012802854,-0.13688548,3.363032e-05,0.40787524,9.273412e-06,0.10970547,3.4700854e-05,0.4197874,0.0017467141,0.08832168,0.280575,0.2807552233849378,0.051249999999999574,0.05764844186132365
321,2019-10-01,0.006111171,0.008632891,0.007959168,0.054366887,0.06799649,0.035523865,0.06962344,9.4790084e-05,5.5526056e-05,9.391074e-05,0.45438904,-0.0822,27.2,0.00071559707,2.109806,0.000322951,0.42030856,0.0004145885,0.71597916,-0.006570298,-0.64406526,-0.008824907,-0.9699601,-0.008762747,-0.73218274,-0.008986913,-0.9608629,8.0099926e-05,0.9714679,4.0547133e-05,0.479677,7.8443685e-05,0.94895864,9.3221664e-05,0.0047136075,0.06261875,0.06265897226886064,0.5165624999999991,0.5810541121754219
322,2019-11-01,0.005470769,0.009021253,0.007955717,0.03074197,0.064773045,0.016758054,0.06601576,2.0577957e-06,1.9632802e-05,1.7909917e-07,0.35888883,-1.1934,27.22,0.0005803434,1.7110356,0.00048963446,0.63724077,0.00049374904,0.85268646,-0.020770999,-2.0361145,-0.0044844,-0.49288785,-0.023099735,-1.9301285,-0.0047153905,-0.50416017,-2.9443812e-05,-0.35710046,1.9866093e-05,0.23501804,-3.1358817e-05,-0.3793578,-0.010038197,-0.5075768,-1.3331625,-1.3340188380857956,0.5484374999999986,0.6169086308940499
323,2019-12-01,0.004052231,0.009250409,0.007349881,0.026999127,0.06379409,0.018112935,0.06504759,3.1628126e-05,1.1885251e-05,2.9725012e-05,0.19890259,0.4121,27.12,0.00027774298,0.81887406,0.00082613993,1.0751898,0.00059463317,1.0269097,-0.014005743,-1.3729382,-0.0038407743,-0.42214587,-0.016536634,-1.38174,-0.0039989576,-0.42756057,-5.138234e-06,-0.062317543,-6.3965945e-07,-0.007567241,-6.8385343e-06,-0.08272799,-0.016634688,-0.84112525,0.6485129032258065,0.6489294663215747,0.5667741935483903,0.6375346174687502
324,2020-01-01,0.003582375,0.0088102855,0.006757372,0.027718619,0.0667276,0.021862695,0.0680399,3.6332953e-05,0.000105831794,3.5391313e-05,0.086128704,2.419,27.15,0.00029965118,0.88346636,0.00036422163,0.47402072,0.0003398778,0.5869565,-0.010418985,-1.0213398,-0.002550006,-0.2802754,-0.011209181,-0.93659765,-0.002733335,-0.29224268,3.4809273e-07,0.0042217234,4.2547457e-05,0.5033411,-1.4593134e-06,-0.017653815,-0.011975795,-0.6055505,2.537075,2.5387046542612173,0.7046874999999986,0.79266607559321
325,2020-02-01,0.0034682292,0.009341431,0.0069789207,0.044771947,0.06900246,0.039197147,0.07071668,8.7203465e-05,0.00015207712,8.8112785e-05,0.050469957,3.4172,27.12,0.0002244357,0.66170734,0.0005138144,0.66871,0.00040041888,0.69150877,-0.0056667626,-0.55549455,0.002205588,0.2424197,-0.006242186,-0.52157396,0.0022943094,0.24530314,2.7448506e-05,0.33290094,5.2154668e-05,0.6169954,2.7149905e-05,0.32844117,-0.007882658,-0.398583,3.231934375,3.2340103623579584,0.4593750000000014,0.5167268874155319
326,2020-03-01,0.0035033438,0.009540576,0.0071210656,0.0778723,0.0702306,0.074592456,0.07205076,0.00029623383,0.0001944958,0.00029835725,0.06711177,2.6414,27.76,0.00037087337,1.0934519,0.0010258108,1.335054,0.0007630228,1.3177124,0.019245423,1.8865676,0.0020035654,0.22021508,0.023356676,1.9515975,0.002142787,0.22910266,0.00018753936,2.274515,4.298991e-05,0.5085753,0.00018988438,2.2970927,-0.011344172,-0.5736128,2.3512125,2.352722768111763,0.5450000000000017,0.6130419671106719
327,2020-04-01,0.0035974185,0.009565518,0.0073012505,0.051661238,0.06268596,0.03720729,0.06423264,0.00012595479,0.00016640422,0.00012587768,0.13714406,0.9281,28.18,0.00021072966,0.6212976,0.0010366598,1.3491735,0.0007219729,1.2468208,-0.0112146735,-1.0993385,-0.0076329336,-0.8389483,-0.013863079,-1.1583476,-0.007842585,-0.8385137,-4.9357186e-06,-0.059861396,-2.560427e-05,-0.3029013,-3.709938e-06,-0.044880353,-0.01764603,-0.8922633,0.832775,0.8333099212488339,0.43374999999999986,0.48790266648486785
328,2020-05-01,0.0039341943,0.008682935,0.0070045744,0.05428593,0.0770807,0.037727647,0.079155765,0.0001813513,0.0002212865,0.00018107757,0.24058358,-0.0271,27.66,0.00021291315,0.6277352,0.00039654318,0.516086,0.00032094494,0.55426013,-0.0042539462,-0.41700068,0.008377053,0.9207355,-0.0050207265,-0.41951331,0.008691363,0.9292635,4.9086506e-05,0.59533095,5.01655e-05,0.59346336,5.0340124e-05,0.6089807,-0.010667071,-0.5393755,-0.0931375,-0.09319732555649876,-0.20437499999999886,-0.22989073766650048
329,2020-06-01,0.004680054,0.008833351,0.0075062797,0.0559576,0.06365493,0.038844984,0.065311015,0.00019367755,0.00022057495,0.00019102418,0.33900312,-0.1218,27.39,0.00040467503,1.1931098,0.0005583046,0.7266123,0.00051163323,0.8835718,0.00264756,0.25953194,-0.0007194057,-0.079071134,0.0048455223,0.4048739,-0.0006743595,-0.07210108,0.00010729657,1.3013142,9.553462e-05,1.130185,0.00010555431,1.2769247,-0.0010932982,-0.05528221,-0.12391562500000002,-0.12399522045000155,-0.3021874999999987,-0.33991489804817454
330,2020-07-01,0.0051106084,0.008251027,0.007336078,0.04941959,0.061346196,0.032609634,0.063120395,6.47555e-05,8.324366e-05,6.567874e-05,0.40598023,-0.4118,26.99,0.0003606486,1.0633061,0.0002868874,0.37337315,0.00031097652,0.53704506,-0.005378265,-0.52721405,-0.0096811205,-1.0640678,-0.0032083504,-0.2680779,-0.009715021,-1.0387107,-2.8983086e-05,-0.35151267,-1.2594639e-05,-0.14899595,-2.8324663e-05,-0.34265265,-0.0077531934,-0.39203668,-0.308540625,-0.3087388117088241,-0.27250000000000085,-0.3065209835553365
331,2020-08-01,0.005465488,0.00870598,0.007837461,0.05746223,0.06443146,0.03850125,0.065848246,0.0002630303,1.7448223e-05,0.00025636857,0.46355695,-0.3812,26.26,0.0002784538,0.8209698,0.00082540885,1.0742384,0.0006843847,1.1819073,-0.0030741133,-0.3013454,-0.005761355,-0.63324004,-0.0006897785,-0.057635352,-0.006096393,-0.6518142,0.0001832581,2.222591,-2.8820294e-05,-0.3409472,0.00017797438,2.1530137,0.0052600205,0.26597038,-0.34419687499999996,-0.3444179649969616,-0.5631249999999994,-0.6334298306957726
332,2020-09-01,0.0060121263,0.008075083,0.0075503355,0.05212915,0.07270811,0.032653175,0.07428871,0.00013258724,1.8558801e-05,0.00013186497,0.48872533,0.6314,25.89,0.000547803,1.6150962,-7.06939e-05,-0.09200536,9.864336e-05,0.17035341,-0.008654349,-0.84835804,-0.0026888102,-0.2955316,-0.007858083,-0.6565923,-0.0029731244,-0.31788048,0.00011044987,1.3395581,-2.1130401e-05,-0.24997495,0.00010985762,1.3289832,0.015990257,0.80853975,0.605775,0.60616411100779,-0.8087499999999999,-0.9097205337628528
333,2020-10-01,0.0058629047,0.00909473,0.00827225,0.06378456,0.08612048,0.04890485,0.08816623,7.6497054e-05,6.505388e-05,7.836159e-05,0.47325185,-0.0717,25.46,0.00046733068,1.3778385,0.00078479014,1.0213747,0.00072767027,1.2566599,0.0028473772,0.27911937,0.009299085,1.0220774,0.0046182387,0.38588294,0.009555876,1.0216955,6.1806895e-05,0.7496064,5.0074956e-05,0.5923922,6.2894534e-05,0.76085556,0.018956035,0.9585029,0.07311875,0.07316571679542874,-1.2234374999999993,-1.3761807919944231
334,2020-11-01,0.0053893435,0.009271956,0.008150694,0.06655593,0.07324957,0.051173847,0.07493014,0.00012319212,5.254834e-06,0.00012903288,0.3806193,2.0864,25.28,0.0004989179,1.4709674,0.0007403372,0.9635208,0.0006887261,1.1894047,0.015042964,1.4746139,0.0039921254,0.43878093,0.011316057,0.94552785,0.0041989908,0.4489479,9.169051e-05,1.1120409,5.4881243e-06,0.06492511,9.7494965e-05,1.1794282,0.011692256,0.5912133,1.9466374999999998,1.9478878950797354,-1.3915624999999991,-1.5652958024907193
335,2020-12-01,0.0040682093,0.009313094,0.0074244873,0.050766863,0.06199766,0.047412027,0.06319326,5.5875105e-05,5.5475903e-05,5.1318926e-05,0.20535225,-1.736,25.44,0.0002937212,0.86598295,0.0008888254,1.1567726,0.00066923955,1.1557522,0.009761993,0.9569371,-0.005637206,-0.61959463,0.012762457,1.0663837,-0.005853288,-0.6258219,1.9108746e-05,0.23175466,4.2950993e-05,0.50811493,1.475538e-05,0.17850058,-0.010185033,-0.5150015,-1.4995870967741936,-1.5005503353470873,-1.1132258064516094,-1.252209427936619
336,2021-01-01,0.003570018,0.009179901,0.0069854255,0.04457552,0.06458779,0.040835943,0.066026255,2.5714453e-05,9.718197e-05,2.6267422e-05,0.084936865,-2.4836,25.55,0.0002872944,0.84703463,0.0007338375,0.95506173,0.0005679312,0.9807964,0.0064379163,0.6310885,-0.00468982,-0.5154659,0.0077640675,0.6487368,-0.004746981,-0.5075377,-1.0270407e-05,-0.124561556,3.389763e-05,0.4010127,-1.0583204e-05,-0.12802848,-0.013167635,-0.66581535,-2.365525,-2.3670444615438115,-0.8953124999999993,-1.0070901581261869
337,2021-02-01,0.0035815674,0.009910209,0.0073750652,0.06951262,0.062540896,0.069365054,0.064164005,0.0001553642,0.00011742708,0.00015579142,0.048296228,-1.1907,25.75,0.00033777393,0.9958643,0.0010825926,1.4089534,0.00079656346,1.3756359,0.019073911,1.8697548,-0.004255973,-0.46778104,0.023925722,1.9991448,-0.0042583644,-0.45529583,9.560925e-05,1.1595681,1.750463e-05,0.20708168,9.4828545e-05,1.1471716,-0.010056388,-0.5084966,-1.375965625,-1.3768494570680585,-0.9106249999999996,-1.024314387706705
338,2021-03-01,0.0035504084,0.009017613,0.006848255,0.06282938,0.06135996,0.053711254,0.062876984,0.0001606211,0.00019345319,0.00015770535,0.07827761,2.1092,26.48,0.000417938,1.2322133,0.00050284807,0.6544378,0.00049021235,0.8465787,0.0042025074,0.4119585,-0.006867077,-0.75477177,0.002475474,0.20684144,-0.0070309862,-0.7517391,5.1926632e-05,0.62977654,4.1947293e-05,0.49624103,4.9232476e-05,0.5955812,-0.00017832965,-0.009017257,1.8190125,1.8201809169651397,-0.7349999999999994,-0.8267630198648488
